AOIName,FixationDuration,Stimulus,Participant
othernodes,100,dp,level.0
leaknodes,183,dp,level.0
leaknodes,183,dp,level.0
leak,417,dp,level.0
othernodes,50,dp,level.0
leak,393,dp,level.0
othernodes,267,dp,level.0
othernodes,317,dp,level.0
othernodes,167,dp,level.0
othernodes,217,dp,level.0
othernodes,217,dp,level.0
leaknodes,218,dp,level.0
othernodes,233,dp,level.0
othernodes,250,dp,level.0
othernodes,116,dp,level.0
othernodes,100,dp,level.0
leaknodes,150,dp,level.0
othernodes,167,dp,level.0
othernodes,33,dp,level.0
leaknodes,217,dp,level.0
othernodes,366,dp,level.0
othernodes,167,dp,level.0
othernodes,300,dp,level.0
othernodes,300,dp,level.0
othernodes,217,dp,level.0
leaknodes,150,dp,level.0
othernodes,117,dp,level.0
othernodes,133,dp,level.0
othernodes,133,dp,level.0
othernodes,150,dp,level.0
othernodes,199,dp,level.0
othernodes,166,dp,level.0
othernodes,283,dp,level.0
othernodes,167,dp,level.0
othernodes,117,dp,level.0
othernodes,217,dp,level.0
othernodes,250,dp,level.0
leaknodes,184,dp,level.0
othernodes,267,dp,level.0
othernodes,633,dp,level.0
othernodes,300,dp,level.0
leaknodes,150,dp,level.0
othernodes,101,dp,level.0
othernodes,250,dp,level.0
othernodes,67,dp,level.0
othernodes,235,dp,level.0
othernodes,117,dp,level.0
othernodes,250,dp,level.0
othernodes,117,dp,level.0
othernodes,249,dp,level.0
othernodes,183,dp,level.0
othernodes,117,dp,level.0
othernodes,50,dp,level.0
othernodes,167,dp,level.0
othernodes,117,dp,level.0
othernodes,467,dp,level.0
othernodes,100,dp,level.0
othernodes,183,dp,level.0
othernodes,100,dp,level.0
othernodes,100,dp,level.0
othernodes,266,dp,level.0
othernodes,133,dp,level.0
othernodes,150,dp,level.0
othernodes,100,dp,level.0
othernodes,367,dp,level.0
othernodes,100,dp,level.0
othernodes,117,dp,level.0
othernodes,83,dp,level.0
othernodes,233,dp,level.0
othernodes,366,dp,level.0
othernodes,334,dp,level.0
othernodes,200,dp,level.0
othernodes,267,dp,level.0
othernodes,300,dp,level.0
othernodes,983,dp,level.0
othernodes,183,dp,level.0
othernodes,317,dp,level.0
othernodes,883,dp,level.0
othernodes,133,dp,level.0
othernodes,67,dp,level.0
leaknodes,233,dp,level.0
leaknodes,334,dp,level.0
leaknodes,133,dp,level.0
leaknodes,150,dp,level.0
leaknodes,450,dp,level.0
othernodes,167,dp,level.0
leaknodes,367,dp,level.0
othernodes,183,dp,level.0
leaknodes,200,dp,level.0
othernodes,250,dp,level.0
othernodes,267,dp,level.0
othernodes,200,dp,level.0
othernodes,284,dp,level.0
leak,350,dp,level.0
othernodes,267,dp,level.0
othernodes,350,dp,level.0
othernodes,333,dp,level.0
othernodes,83,dp,level.0
othernodes,300,dp,level.0
othernodes,217,dp,level.0
othernodes,466,dp,level.0
othernodes,133,dp,level.0
othernodes,83,dp,level.0
othernodes,203,dp,level.0
othernodes,217,dp,level.0
leaknodes,183,dp,level.0
othernodes,33,dp,level.0
othernodes,167,dp,level.0
leaknodes,50,dp,level.0
othernodes,300,dp,level.0
othernodes,250,dp,level.0
othernodes,250,dp,level.0
othernodes,250,dp,level.0
othernodes,200,dp,level.0
othernodes,133,dp,level.0
othernodes,117,dp,level.0
leaknodes,349,dp,level.0
othernodes,250,dp,level.0
othernodes,117,dp,level.0
leaknodes,102,dp,level.0
leak,167,dp,level.0
leaknodes,69,dp,level.0
leaknodes,150,dp,level.0
othernodes,66,dp,level.0
leaknodes,150,dp,level.0
othernodes,33,dp,level.0
othernodes,267,dp,level.0
othernodes,383,dp,level.0
othernodes,416,dp,level.0
leaknodes,100,dp,level.0
othernodes,183,dp,level.0
othernodes,316,dp,level.0
othernodes,583,dp,level.0
othernodes,783,dp,level.0
othernodes,267,dp,level.0
othernodes,317,dp,level.0
othernodes,233,dp,level.0
othernodes,233,dp,level.0
othernodes,233,dp,level.0
othernodes,118,dp,level.0
othernodes,374,dp,level.0
othernodes,534,dp,level.0
othernodes,66,dp,level.0
othernodes,117,dp,level.0
othernodes,183,dp,level.0
othernodes,166,dp,level.0
othernodes,83,dp,level.0
othernodes,150,dp,level.0
othernodes,183,dp,level.0
leaknodes,67,dp,level.0
othernodes,67,dp,level.0
othernodes,901,dp,level.0
othernodes,167,dp,level.0
leaknodes,117,dp,level.0
othernodes,150,dp,level.0
leak,67,dp,level.0
leaknodes,117,dp,level.0
othernodes,183,dp,level.0
leak,133,dp,level.0
othernodes,233,dp,level.0
leak,233,dp,level.0
leaknodes,167,dp,level.0
othernodes,234,dp,level.0
leaknodes,83,dp,level.0
othernodes,484,dp,level.0
leak,50,dp,level.0
leaknodes,267,dp,level.0
leak,117,dp,level.0
leaknodes,33,dp,level.0
leaknodes,200,dp,level.0
leak,150,dp,level.0
leaknodes,233,dp,level.0
leaknodes,333,dp,level.0
leaknodes,434,dp,level.0
leak,167,dp,level.0
leaknodes,367,dp,level.0
leaknodes,100,dp,level.0
leaknodes,350,dp,level.0
othernodes,100,dp,level.0
leaknodes,350,dp,level.0
leak,1250,dp,level.0
leaknodes,166,dp,level.0
leaknodes,133,dp,level.0
leak,150,dp,level.0
leaknodes,167,dp,level.0
leak,33,dp,level.0
leaknodes,550,dp,level.0
leak,117,dp,level.0
leaknodes,200,dp,level.0
leaknodes,233,dp,level.0
leaknodes,100,dp,level.0
leaknodes,300,dp,level.0
leaknodes,67,dp,level.0
leak,83,dp,level.0
leaknodes,316,dp,level.0
leak,233,dp,level.0
leaknodes,333,dp,level.0
leak,50,dp,level.0
leaknodes,166,dp,level.0
leaknodes,682,dp,level.0
leaknodes,133,dp,level.0
othernodes,417,dp,level.0
othernodes,33,dp,level.0
othernodes,233,dp,level.0
othernodes,50,dp,level.0
leaknodes,50,dp,level.0
othernodes,482,dp,level.0
othernodes,116,dp,level.0
othernodes,117,dp,level.0
leak,100,dp,level.0
leaknodes,1001,dp,level.0
leaknodes,1203,dp,level.0
othernodes,83,dp,level.0
leaknodes,133,dp,level.0
leaknodes,67,dp,level.0
leaknodes,67,dp,level.0
leaknodes,100,dp,level.0
othernodes,67,dp,level.0
leaknodes,133,dp,level.0
leaknodes,100,dp,level.0
leaknodes,350,dp,level.0
leak,183,dp,level.0
leaknodes,249,dp,level.0
othernodes,133,dp,level.0
leak,196,dp,level.0
othernodes,500,dp,level.0
othernodes,117,dp,level.0
othernodes,117,dp,level.0
othernodes,67,dp,level.0
othernodes,300,dp,level.0
othernodes,200,dp,level.0
othernodes,216,dp,level.0
othernodes,684,dp,level.0
othernodes,166,dp,level.0
othernodes,367,dp,level.0
othernodes,450,dp,level.0
othernodes,250,dp,level.0
othernodes,217,dp,level.0
othernodes,67,dp,level.0
othernodes,963,dp,level.0
othernodes,250,dp,level.0
othernodes,667,dp,level.0
othernodes,100,dp,level.0
othernodes,251,dp,level.0
othernodes,33,dp,level.0
othernodes,50,dp,level.0
othernodes,134,dp,level.0
othernodes,234,dp,level.0
othernodes,100,dp,level.0
othernodes,233,dp,level.0
othernodes,83,dp,level.0
othernodes,83,dp,level.0
othernodes,33,dp,level.0
othernodes,117,dp,level.0
othernodes,118,dp,level.0
othernodes,117,dp,level.0
othernodes,1301,dp,level.0
othernodes,350,dp,level.0
othernodes,66,dp,level.0
othernodes,100,dp,level.0
othernodes,66,dp,level.0
othernodes,150,dp,level.0
leaknodes,50,dp,level.0
othernodes,100,dp,level.0
othernodes,867,dp,level.0
othernodes,100,dp,level.0
othernodes,300,dp,level.0
othernodes,651,dp,level.0
leaknodes,533,dp,level.0
leaknodes,200,dp,level.0
leak,33,dp,level.0
leaknodes,67,dp,level.0
othernodes,67,dp,level.0
othernodes,67,dp,level.0
othernodes,167,dp,level.0
othernodes,33,dp,level.0
othernodes,337,dp,level.0
leaknodes,33,dp,level.0
leaknodes,267,dp,level.0
othernodes,217,dp,level.0
othernodes,53,dp,level.0
othernodes,466,dp,level.0
othernodes,50,dp,level.0
othernodes,34,dp,level.0
othernodes,50,dp,level.0
othernodes,567,dp,level.0
othernodes,183,dp,level.0
othernodes,67,dp,level.0
othernodes,33,dp,level.0
othernodes,566,dp,level.0
othernodes,150,dp,level.0
leaknodes,67,dp,level.0
othernodes,83,dp,level.0
leaknodes,318,dp,level.0
leak,316,dp,level.0
othernodes,217,dp,level.0
othernodes,33,dp,level.0
othernodes,50,dp,level.0
othernodes,334,dp,level.0
othernodes,949,dp,level.0
othernodes,233,dp,level.0
othernodes,999,dp,level.0
othernodes,451,dp,level.0
othernodes,150,dp,level.0
othernodes,367,dp,level.0
othernodes,133,dp,level.0
leaknodes,250,dp,level.0
othernodes,33,dp,level.0
leaknodes,69,dp,level.0
othernodes,117,dp,level.0
leaknodes,33,dp,level.0
othernodes,301,dp,level.0
leaknodes,33,dp,level.0
leaknodes,150,dp,level.0
leak,1368,dp,level.0
othernodes,34,dp,level.0
othernodes,52,dp,level.0
othernodes,33,dp,level.0
othernodes,50,dp,level.0
leak,765,dp,level.0
leaknodes,67,dp,level.0
othernodes,66,dp,level.0
othernodes,167,dp,level.0
othernodes,67,dp,level.0
othernodes,150,dp,level.0
othernodes,150,dp,level.0
othernodes,217,dp,level.0
othernodes,233,dp,level.0
othernodes,100,dp,level.0
leaknodes,67,dp,level.0
leak,35,dp,level.0
leaknodes,67,dp,level.0
leak,183,dp,level.0
leaknodes,50,dp,level.0
leaknodes,183,dp,level.0
leak,1783,dp,level.0
leaknodes,33,dp,level.0
leak,67,dp,level.0
leaknodes,50,dp,level.0
leak,33,dp,level.0
leaknodes,50,dp,level.0
leak,33,dp,level.0
leaknodes,67,dp,level.0
leak,233,dp,level.0
leaknodes,33,dp,level.0
leak,600,dp,level.0
leaknodes,67,dp,level.0
leak,232,dp,level.0
leaknodes,667,dp,level.0
leak,334,dp,level.0
leaknodes,150,dp,level.0
leaknodes,133,dp,level.0
leaknodes,500,dp,level.0
leak,100,dp,level.0
leaknodes,167,dp,level.0
leak,66,dp,level.0
leaknodes,133,dp,level.0
leak,233,dp,level.0
othernodes,50,dp,level.0
leaknodes,50,dp,level.0
leak,117,dp,level.0
othernodes,1171,dp,level.0
othernodes,167,dp,level.0
othernodes,117,dp,level.0
othernodes,433,dp,level.0
othernodes,150,dp,level.0
othernodes,117,dp,level.0
othernodes,117,dp,level.0
othernodes,83,dp,level.0
leaknodes,233,dp,level.0
leak,50,dp,level.0
leaknodes,33,dp,level.0
leaknodes,50,dp,level.0
leak,250,dp,level.0
othernodes,149,dp,level.0
leak,700,dp,level.0
othernodes,250,dp,level.0
othernodes,50,dp,level.0
leak,450,dp,level.0
leaknodes,366,dp,level.0
leak,133,dp,level.0
othernodes,33,dp,level.0
othernodes,217,dp,level.0
othernodes,382,dp,level.0
othernodes,50,dp,level.0
othernodes,50,dp,level.0
leaknodes,117,dp,level.0
leak,566,dp,level.0
leaknodes,284,dp,level.0
leak,33,dp,level.0
leaknodes,134,dp,level.0
leak,50,dp,level.0
leaknodes,284,dp,level.0
leak,66,dp,level.0
leaknodes,33,dp,level.0
leak,133,dp,level.0
leaknodes,501,dp,level.0
leaknodes,167,dp,level.0
othernodes,50,dp,level.0
leak,150,dp,level.0
othernodes,67,dp,level.0
leaknodes,234,dp,level.0
othernodes,1149,dp,level.0
othernodes,50,dp,level.0
othernodes,100,dp,level.0
othernodes,582,dp,level.0
othernodes,100,dp,level.0
othernodes,216,dp,level.0
othernodes,83,dp,level.0
othernodes,33,dp,level.0
othernodes,33,dp,level.0
othernodes,83,dp,level.0
othernodes,33,dp,level.0
othernodes,466,dp,level.0
othernodes,33,dp,level.0
othernodes,67,dp,level.0
othernodes,250,dp,level.0
othernodes,100,dp,level.0
othernodes,33,dp,level.0
leaknodes,50,dp,level.0
othernodes,33,dp,level.0
othernodes,83,dp,level.0
othernodes,216,dp,level.0
othernodes,185,dp,level.0
othernodes,66,dp,level.0
othernodes,50,dp,level.0
othernodes,50,dp,level.0
othernodes,33,dp,level.0
othernodes,100,dp,level.0
othernodes,33,dp,level.0
othernodes,266,dp,level.0
othernodes,33,dp,level.0
othernodes,50,dp,level.0
othernodes,183,dp,level.0
leaknodes,100,dp,level.0
leaknodes,584,dp,level.0
othernodes,100,dp,level.0
leaknodes,33,dp,level.0
leak,284,dp,level.0
leaknodes,200,dp,level.0
leak,83,dp,level.0
leaknodes,67,dp,level.0
leaknodes,266,dp,level.0
othernodes,217,dp,level.0
leaknodes,285,dp,level.0
leaknodes,83,dp,level.0
othernodes,83,dp,level.0
othernodes,166,dp,level.0
othernodes,33,dp,level.0
othernodes,33,dp,level.0
othernodes,33,dp,level.0
leaknodes,333,dp,level.0
leak,167,dp,level.0
othernodes,33,dp,level.0
othernodes,33,dp,level.0
othernodes,183,dp,level.0
othernodes,67,dp,level.0
othernodes,34,dp,level.0
leaknodes,186,dp,level.0
othernodes,239,dp,level.0
othernodes,50,dp,level.0
othernodes,134,dp,level.0
othernodes,167,dp,level.0
othernodes,83,dp,level.0
leaknodes,184,dp,level.0
othernodes,133,dp,level.0
othernodes,216,dp,level.0
leaknodes,33,dp,level.0
leaknodes,371,dp,level.0
leak,66,dp,level.0
leaknodes,247,dp,level.0
leak,182,dp,level.0
leaknodes,134,dp,level.0
leaknodes,51,dp,level.0
leak,87,dp,level.0
leaknodes,471,dp,level.0
leaknodes,183,dp,level.0
leaknodes,167,dp,level.0
leak,34,dp,level.0
leaknodes,517,dp,level.0
leaknodes,267,dp,level.0
leak,419,dp,level.0
leaknodes,100,dp,level.0
leak,183,dp,level.0
leaknodes,50,dp,level.0
leaknodes,550,dp,level.0
leaknodes,450,dp,level.0
leaknodes,216,dp,level.0
leak,184,dp,level.0
leaknodes,100,dp,level.0
othernodes,266,dp,level.0
leaknodes,117,dp,level.0
othernodes,67,dp,level.0
othernodes,67,dp,level.0
leak,100,dp,level.0
leaknodes,167,dp,level.0
othernodes,953,dp,level.0
othernodes,83,dp,level.0
othernodes,150,dp,level.0
leaknodes,167,dp,level.0
othernodes,50,dp,level.0
leaknodes,183,dp,level.0
leak,450,dp,level.0
leaknodes,200,dp,level.0
leak,83,dp,level.0
leaknodes,334,dp,level.0
leak,167,dp,level.0
leaknodes,33,dp,level.0
leak,466,dp,level.0
leaknodes,166,dp,level.0
leak,67,dp,level.0
leaknodes,267,dp,level.0
leak,67,dp,level.0
leaknodes,1267,dp,level.0
leak,200,dp,level.0
othernodes,34,dp,level.0
othernodes,100,dp,level.0
othernodes,33,dp,level.0
othernodes,319,dp,level.0
othernodes,35,dp,level.0
othernodes,35,dp,level.0
othernodes,173,dp,level.0
othernodes,83,dp,level.0
othernodes,35,dp,level.0
othernodes,33,dp,level.0
leak,137,dp,level.0
leaknodes,119,dp,level.0
leaknodes,668,dp,level.0
leaknodes,50,dp,level.0
leak,616,dp,level.0
leaknodes,602,dp,level.0
leak,850,dp,level.0
leaknodes,1149,dp,level.0
leaknodes,300,dp,level.0
leaknodes,67,dp,level.0
leaknodes,150,dp,level.0
leaknodes,383,dp,level.0
leak,2399,dp,level.0
leaknodes,667,dp,level.0
leak,300,dp,level.0
leaknodes,633,dp,level.0
leaknodes,667,dp,level.0
leaknodes,250,dp,level.0
leak,283,dp,level.0
leaknodes,233,dp,level.0
leak,117,dp,level.0
leaknodes,217,dp,level.0
leaknodes,318,dp,level.0
leaknodes,249,dp,level.0
leaknodes,150,dp,level.0
leaknodes,133,dp,level.0
leaknodes,33,dp,level.0
leaknodes,150,dp,level.0
leaknodes,51,dp,level.0
leaknodes,150,dp,level.0
leaknodes,133,dp,level.0
leaknodes,117,dp,level.0
leak,83,dp,level.0
leaknodes,500,dp,level.0
leaknodes,683,dp,level.0
leaknodes,200,dp,level.0
leaknodes,284,dp,level.0
leaknodes,50,dp,level.0
leaknodes,200,dp,level.0
leaknodes,800,dp,level.0
leaknodes,133,dp,level.0
othernodes,183,dp,level.0
leaknodes,200,dp,level.0
leaknodes,449,dp,level.0
leak,283,dp,level.0
leaknodes,773,dp,level.0
leak,817,dp,level.0
leaknodes,217,dp,level.0
leaknodes,1848,dp,level.0
leaknodes,899,dp,level.0
leaknodes,166,dp,level.0
leak,101,dp,level.0
leaknodes,400,dp,level.0
leak,350,dp,level.0
leaknodes,66,dp,level.0
leak,749,dp,level.0
leaknodes,368,dp,level.0
leaknodes,416,dp,level.0
leaknodes,716,dp,level.0
leaknodes,700,dp,level.0
othernodes,167,dp,level.0
othernodes,33,dp,level.0
leaknodes,166,dp,level.0
leaknodes,83,dp,level.0
leak,733,dp,level.0
leak,67,dp,level.0
leaknodes,33,dp,level.0
othernodes,83,dp,level.0
othernodes,33,dp,level.0
othernodes,83,dp,level.0
othernodes,33,dp,level.0
othernodes,33,dp,level.0
othernodes,66,dp,level.0
leaknodes,83,dp,level.0
othernodes,83,dp,level.0
othernodes,133,dp,level.0
othernodes,83,dp,level.0
othernodes,116,dp,level.0
othernodes,66,dp,level.0
othernodes,34,dp,level.0
othernodes,34,dp,level.0
othernodes,67,dp,level.0
othernodes,133,dp,level.0
othernodes,117,dp,level.0
othernodes,133,dp,level.0
othernodes,100,dp,level.0
othernodes,66,dp,level.0
othernodes,66,dp,level.0
othernodes,183,dp,level.0
othernodes,267,dp,level.0
othernodes,50,dp,level.0
othernodes,83,dp,level.0
othernodes,289,dp,level.0
othernodes,117,dp,level.0
othernodes,33,dp,level.0
othernodes,283,dp,level.0
othernodes,50,dp,level.0
othernodes,234,dp,level.0
othernodes,33,dp,level.0
othernodes,366,dp,level.0
othernodes,167,dp,level.0
othernodes,320,dp,level.0
othernodes,51,dp,level.0
othernodes,200,dp,level.0
othernodes,183,dp,level.0
leaknodes,100,dp,level.0
leaknodes,33,dp,level.0
othernodes,788,dp,level.0
leaknodes,67,dp,level.0
leaknodes,33,dp,level.0
leaknodes,68,dp,level.0
leak,68,dp,level.0
leaknodes,166,dp,level.0
leak,250,dp,level.0
leaknodes,233,dp,level.0
leak,266,dp,level.0
leaknodes,50,dp,level.0
leak,67,dp,level.0
leaknodes,69,dp,level.0
othernodes,67,dp,level.0
leaknodes,634,dp,level.0
leaknodes,33,dp,level.0
leaknodes,167,dp,level.0
leak,1414,dp,level.0
leaknodes,33,dp,level.0
othernodes,84,dp,level.0
leak,268,dp,level.0
leaknodes,50,dp,level.0
leak,184,dp,level.0
leaknodes,33,dp,level.0
leak,184,dp,level.0
leak,269,dp,level.0
leaknodes,83,dp,level.0
leak,51,dp,level.0
leaknodes,33,dp,level.0
leaknodes,117,dp,level.0
leaknodes,67,dp,level.0
leak,185,dp,level.0
othernodes,151,dp,level.0
leaknodes,33,dp,level.0
leaknodes,33,dp,level.0
othernodes,382,dp,level.0
leak,83,dp,level.0
othernodes,154,dp,level.0
leaknodes,33,dp,level.0
leak,50,dp,level.0
othernodes,200,dp,level.0
othernodes,217,dp,level.0
othernodes,200,dp,level.0
othernodes,717,dp,level.0
leaknodes,200,dp,level.0
othernodes,167,dp,level.0
leaknodes,749,dp,level.0
leaknodes,166,dp,level.0
othernodes,150,dp,level.0
othernodes,633,dp,level.0
othernodes,184,dp,level.0
othernodes,1066,dp,level.0
othernodes,100,dp,level.0
leaknodes,500,dp,level.0
leaknodes,150,dp,level.0
leaknodes,366,dp,level.0
leak,417,dp,level.0
leaknodes,200,dp,level.0
leak,434,dp,level.0
leaknodes,267,dp,level.0
leak,633,dp,level.0
leaknodes,117,dp,level.0
leaknodes,766,dp,level.0
leaknodes,150,dp,level.0
othernodes,167,dp,level.0
leak,233,dp,level.0
leaknodes,150,dp,level.0
leaknodes,200,dp,level.0
leak,400,dp,level.0
leaknodes,416,dp,level.0
leak,334,dp,level.0
othernodes,167,dp,level.0
leaknodes,267,dp,level.0
othernodes,167,dp,level.0
othernodes,133,dp,level.0
leaknodes,250,dp,level.0
othernodes,83,dp,level.0
leak,267,dp,level.0
othernodes,484,dp,level.0
othernodes,233,dp,level.0
othernodes,150,dp,level.0
othernodes,200,dp,level.0
othernodes,267,dp,level.0
othernodes,517,dp,level.0
leak,467,dp,level.0
othernodes,217,dp,level.0
othernodes,133,dp,level.0
leak,1017,dp,level.0
othernodes,283,dp,level.0
leaknodes,367,dp,level.0
leak,67,dp,level.0
leaknodes,384,dp,level.0
leaknodes,500,dp,level.0
leaknodes,200,dp,level.0
leak,333,dp,level.0
leaknodes,417,dp,level.0
leak,167,dp,level.0
leaknodes,401,dp,level.0
leaknodes,600,dp,level.0
leak,450,dp,level.0
leaknodes,283,dp,level.0
leak,367,dp,level.0
leaknodes,167,dp,level.0
leaknodes,350,dp,level.0
leak,267,dp,level.0
leaknodes,267,dp,level.0
leaknodes,267,dp,level.0
othernodes,133,dp,level.0
leaknodes,450,dp,level.0
leak,500,dp,level.0
leaknodes,133,dp,level.0
leak,1999,dp,level.0
leaknodes,866,dp,level.0
leak,300,dp,level.0
leaknodes,183,dp,level.0
leaknodes,267,dp,level.0
leaknodes,317,dp,level.0
leaknodes,983,dp,level.0
leaknodes,800,dp,level.0
othernodes,134,dp,level.0
othernodes,150,dp,level.0
othernodes,133,dp,level.0
leaknodes,300,dp,level.0
othernodes,183,dp,level.0
leaknodes,666,dp,level.0
othernodes,117,dp,level.0
othernodes,267,dp,level.0
othernodes,67,dp,level.0
othernodes,250,dp,level.0
othernodes,334,dp,level.0
othernodes,166,dp,level.0
othernodes,333,dp,level.0
othernodes,117,dp,level.0
leaknodes,283,dp,level.0
leak,416,dp,level.0
othernodes,167,dp,level.0
leaknodes,100,dp,level.0
leak,716,dp,level.0
leaknodes,183,dp,level.0
leak,100,dp,level.0
leaknodes,133,dp,level.0
othernodes,33,dp,level.0
leak,2133,dp,level.0
othernodes,667,dp,level.0
leaknodes,117,dp,level.0
leaknodes,150,dp,level.0
leak,333,dp,level.0
leaknodes,167,dp,level.0
leak,3550,dp,level.0
leak,233,dp,level.0
leaknodes,617,dp,level.0
othernodes,117,dp,level.0
othernodes,184,dp,level.0
othernodes,683,dp,level.0
othernodes,50,dp,level.0
othernodes,117,dp,level.0
leaknodes,283,dp,level.0
othernodes,167,dp,level.0
othernodes,267,dp,level.0
othernodes,250,dp,level.0
leaknodes,50,dp,level.0
othernodes,200,dp,level.0
othernodes,400,dp,level.0
othernodes,67,dp,level.0
leaknodes,367,dp,level.0
othernodes,283,dp,level.0
othernodes,83,dp,level.0
othernodes,833,dp,level.0
othernodes,167,dp,level.0
othernodes,233,dp,level.0
othernodes,34,dp,level.0
othernodes,584,dp,level.0
othernodes,217,dp,level.0
othernodes,1117,dp,level.0
othernodes,183,dp,level.0
othernodes,134,dp,level.0
othernodes,1400,dp,level.0
othernodes,183,dp,level.0
othernodes,83,dp,level.0
othernodes,516,dp,level.0
othernodes,200,dp,level.0
othernodes,299,dp,level.0
othernodes,217,dp,level.0
othernodes,667,dp,level.0
othernodes,283,dp,level.0
othernodes,316,dp,level.0
othernodes,133,dp,level.0
othernodes,154,dp,level.0
othernodes,867,dp,level.0
othernodes,250,dp,level.0
othernodes,633,dp,level.0
othernodes,816,dp,level.0
othernodes,250,dp,level.0
othernodes,300,dp,level.0
leaknodes,83,dp,level.0
othernodes,950,dp,level.0
othernodes,116,dp,level.0
leaknodes,350,dp,level.0
leaknodes,66,dp,level.0
leaknodes,300,dp,level.0
leaknodes,100,dp,level.0
leak,200,dp,level.0
othernodes,267,dp,level.0
leaknodes,150,dp,level.0
